ID,Name,Description,Media_Type,Download_URL,Language_ID,size
a4328764eb70b5b6462da6ad9361dfe9,auryta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D67E-FAA4-2DDD-0/auryta.mp3,mue,16719
be2c0ac1b4c444669af03e584e3b4906,auto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CC6F-DF63-0826-0/auto.mp3,mue,15465
0ee561183295950f4569495331431233,avansana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4594-CA59-BFAF-0/avansana.mp3,mue,19645
03b02fe4f4e13eb403e6c26977f9acc7,avanzado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8413-2D5C-C89F-0/avanzado.mp3,mue,26750
e213fc917c960f18cd7813cd9dc193fb,avena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F474-48FB-6EDB-0/avena.mp3,mue,16719
be152b51c344ea0821d4604fdc724d27,averr.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D02D-66DD-F315-0/averr.mp3,mue,15047
42295a30c7bb5d70d95c82e2a8f99212,aveses.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F31D-F356-C866-0/aveses.mp3,mue,19645
1e5674d1cf4703b969ec8edf2dc1e562,avisacuna.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-587B-8357-A473-0/avisacuna.mp3,mue,25496
70e019cdc0d51b4d5c858edf405c0a7e,avisana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2268-2ED1-D8FA-0/avisana.mp3,mue,16719
c3d4800a538ef9848faebd13c832d160,ay.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A3E9-EABD-B4D9-0/ay.mp3,mue,10867
27888c192f7870d837b6f3f3950e2274,ayau.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FC65-454B-DA40-0/ayau.mp3,mue,12957
1f963835a8224df2e43ae1fafa05dc0a,ayayay.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8A30-1A71-E0D5-0/ayayay.mp3,mue,15465
bfc2c295d2da431e58d0ae993041eed2,ayer.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-69EE-4BFE-4BA1-0/ayer.mp3,mue,13793
e272ed772e9d9bd50f952b1b27a169f4,ayjado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-10A3-AF24-1F0D-0/ayjado.mp3,mue,19227
198d9641aab796c16dba27ec3f035702,ayudador.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F985-68E2-B42B-0/ayudador.mp3,mue,17555
22b34ff365a89a2cdba33796471c3df7,ayudana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ECA0-E277-CCF2-0/ayudana.mp3,mue,16719
47d12c46d9a681b5d139bb756492ad5b,ayudante.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-63FF-A25A-6A68-0/ayudante.mp3,mue,23406
65d7040f0249395ea6a9baa9ecea721a,azadon.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DF00-F967-B274-0/azadon.mp3,mue,20063
3c6bab6cc4a5b10039bcfba78bb38d77,azina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BFA7-3032-9097-0/azina.mp3,mue,15047
48d4ea0f422b37f2e06cee5b41ee10d4,azucar.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-70CA-116B-4C13-0/azucar.mp3,mue,20898
7fa2d0193dba29550efeac5ff8b71e09,azul.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-73BB-5BEA-0D9D-0/azul.mp3,mue,12121
d7f63bda8f7f1bd5a60df810364166e8,azulado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C66E-6AEC-4C18-0/azulado.mp3,mue,17137
6865f71eb3fc4c9d702bbe92882ebfac,babas.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E094-6046-EC44-0/babas.mp3,mue,16719
03cd9f6ccd4769d515045e0e5119d29e,babosa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5D4A-2324-0BA0-0/babosa.mp3,mue,18391
3b4e4ba74de980ae8090d3d8a244110e,baboso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-376F-6786-6B9C-0/baboso.mp3,mue,14629
75388ddfcbdd07fd8e033f73585d9341,baciana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0C48-1EAE-02AE-0/baciana.mp3,mue,19227
adb086b9a0f7e08333bde8abdb368148,baga.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0C47-A129-733E-0/baga.mp3,mue,15883
2e0cb38f0ce3ca4f51aacaf8c08015b2,bago.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5969-5DF3-D2B6-0/bago.mp3,mue,15465
ed2a2b1686cd99c129b6355d86313700,bailador.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F5B2-77D1-14DC-0/bailador.mp3,mue,16301
b03d72c99db9f149cc2d15a56649765b,bailadora.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1B84-3C2C-5CA6-0/bailadora.mp3,mue,17555
986dbd9933e14864fb75fc68259c5e59,bailana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3A85-E37B-E857-0/bailana.mp3,mue,15883
34055fd21b00d83dcd5b846e93f12f74,baita.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9C48-B1EE-32C7-0/baita.mp3,mue,19227
00b73d56078b75b4f733ff49ab25e4a9,bajana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-639C-9894-EE58-0/bajana.mp3,mue,12539
9ab6abb6335b66c12021b4c3d5787e62,bajo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0FA0-40C5-A42E-0/bajo.mp3,mue,12957
46c82388f9f4738a5d78f300003e1ecd,balanciadu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7A43-BAC7-2938-0/balanciadu.mp3,mue,20063
83bb746caf3ce09ab7942e98fa87c2a3,balde.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F21A-FCB5-B366-0/balde.mp3,mue,15047
64edbd2655f848e296714d261320078c,bale.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5820-472F-2351-0/bale.mp3,mue,10867
ee7cbf65eb551f26a915abc8217972e1,balina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0240-34CB-0BB6-0/balina.mp3,mue,13375
7b28fb7d8149ff7a05114a3b7ba1cc67,bamochi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8C56-1E25-1644-0/bamochi.mp3,mue,21734
83b6c0ac9783328b7d2ebea5669662fd,bamos.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F8C9-D3FD-04B6-0/bamos.mp3,mue,13793
a7bdcf1be54e352fc4ee652eb20509d5,banco de fomento.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5270-DE8A-8249-0/banco_de_fomento.mp3,mue,30511
7805a7a9762b1029fac8a2f3f55ed61f,banco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-9384-7376-F5C3-0/banco.mp3,mue,16719
f81ae0f4130a2e80382cde682ec9107b,banda.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8140-40A3-0D39-0/banda.mp3,mue,11285
846b650ceb88b3aa2184616bb67b6955,bandera.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4A3B-7CB9-966B-0/bandera.mp3,mue,16301
a7aa96d8a2fba5e87443189ecdb42382,baniana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-199D-B47C-AB55-0/banana.mp3,mue,15047
c93056ae430e9f247567e1b9f9a9d4ea,banio.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A890-F764-B6B2-0/bano.mp3,mue,15047
a21d932160e9151a5fd8f82205af663b,bar.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5738-2F40-B9D7-0/bar.mp3,mue,13375
f47277754d546275c54a61d30f95cf6c,barata.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F47D-D719-E7F8-0/barata.mp3,mue,20480
6f0ad0eb8b768c2f6bc9a233bcab9b55,baratisimo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3251-8985-F386-0/baratisimo.mp3,mue,20480
ef11dd853632814b6ff220651c4a19e2,barato.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-39E4-4798-D647-0/barato.mp3,mue,15047
6c7ad4c5ab55ae78425a02bb170a9bff,barbas.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-618E-3263-8233-0/barbas.mp3,mue,18391
025589d194520ca9138c1a78f412daff,barra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BDEC-A36A-8E9A-0/barra.mp3,mue,15047
a4e6677e86caf8742da2b4e546e56348,barriga.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A288-2EBB-06A7-0/barriga.mp3,mue,17555
8a99aad14dfa9eda53bbfc9a1704076f,barrina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-30AB-5FC2-C65D-0/barrina.mp3,mue,12539
22e3dfd8950e6926bc92545eb06f43dd,barro.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2C15-B89E-FEA4-0/barro.mp3,mue,15047
26fa2e13a1e20e9a71362529c4a089bb,basta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BDF3-AF9E-AD69-0/basta.mp3,mue,16301
f83fc8a15d71fbfdfb5b57423038f2bf,bastanti.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6FB0-193D-B804-0/bastanti.mp3,mue,17973
1e55433695fb098cd668d520915b7aac,bastantisimo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0E5D-364E-FF0E-0/bastantisimo.mp3,mue,22152
a3530d439d3ea106c8bf4e1a9befa90b,baston.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-31D9-BA9C-ADE9-0/baston.mp3,mue,17555
157b5ca7232b341e8b468cd34ac0a20c,basura.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DAD4-681D-20CF-0/basura.mp3,mue,17137
219698893f493421575ca3073a079a81,batia.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-62C5-324F-A0EC-0/batia.mp3,mue,20480
b4392612522bad8f8fa4a5e16a54d829,batina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3624-0FF5-5AA4-0/batina.mp3,mue,19645
8613984a621bc5399b112c7c8b1e438f,baulo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-75D6-CF8A-E1A0-0/baulo.mp3,mue,15047
835576124e832777f33a4b708ccd76f9,bautizana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-64FF-6143-1933-0/bautizana.mp3,mue,16301
48bd8634f006543228b18fedbce379f9,bautizo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EDA9-9687-C85A-0/bautizo.mp3,mue,17137
840698537c6962177e8fd4f4d3f37e4c,bayle.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C1AD-A8CE-E0BC-0/bayle.mp3,mue,14211
d8c20b5b0ab7ff584bada1753c611490,bebina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-44B2-622E-5731-0/bebina.mp3,mue,18809
7e6769ab5dabfb34f3ccd75f6b4861b1,bela.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-59C7-2EAF-2ADB-0/bela.mp3,mue,13793
64e4c2aaa9a5de72653564fb180e368f,bencerina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E6DC-24F4-5CC9-0/bencerina.mp3,mue,21734
b717bd77baff43045930834af080a8d3,bendision.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1B88-8098-ACC7-0/bendision.mp3,mue,19645
e53f542c40217e5ad27f044de1e2adbf,bendito.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FA69-84A0-DECC-0/bendito.mp3,mue,13793
aa9dd68c1bc7e3b983a2ce63f0f2dbbd,berraco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6681-A448-A7D0-0/berraco.mp3,mue,20480
a587d92782f7d9a09aa180bafdd47abf,berru.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5275-9F6D-2CC6-0/berru.mp3,mue,13375
947dc1def8cef61c3586eba6145ffcc9,bertiente.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E6B0-C5FF-BDD9-0/bertiente.mp3,mue,19227
d2c5a00c5625978143c7c6da7a566b4b,beso.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E0E0-4813-5548-0/beso.mp3,mue,14629
384aeb2f2e77b50e92db740cd8648a31,bestia.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ACFA-8D54-9DC0-0/bestia.mp3,mue,15465
1d05fdbdcb57bf15946c33bdd56c6861,bichu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DF31-0149-12D8-0/bichu.mp3,mue,14211
40f54916dee5208cc7f23a7091fa3fb8,bien.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-687B-1D19-ED56-0/bien.mp3,mue,12957
164ab9861db3e9d673c217b19eda8e55,billi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D456-481A-0B51-0/billi.mp3,mue,14211
f9de36929ad73f66d5507b8515a7f181,binina.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A0A0-4FC8-D9C3-0/binina.mp3,mue,14629
1f72808bef5b33cb450d6cd15a39f3da,biolin.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E6EF-CC68-0C2D-0/biolin.mp3,mue,14629
e6d6905074088f916bf0538e56cb5fb6,bisabuela.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-30D0-065C-5002-0/bisabuela.mp3,mue,18809
2fca8914ee582a2e26a9b2b9effdbeb3,bisha.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5F39-7B49-FB87-0/bisha.mp3,mue,13793
4b0e559c3ef295b7585d3b76b68e9520,bisicleta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7186-196B-687A-0/bisicleta.mp3,mue,20063
61de3019c10da2cf65bc0151310d86d2,blanco pelo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EB1D-07F7-A2F7-0/blanco_pelo.mp3,mue,24660
a67e064723c4371f5456f8d0a4beff9d,blancu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1ACE-0188-37E1-0/blancu.mp3,mue,19227
3cf9bb21fe2f05e5bf6a31e7d4c87710,blandana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EAF9-4DA2-707F-0/blandana.mp3,mue,27168
1f8cf7659911fb1065562fa1c3768c0d,bloqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5B4F-E655-1445-0/bloqui.mp3,mue,14211
5077970826e1367fc176ed98ff4f41cd,boca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-476F-4D49-3C0B-0/boca.mp3,mue,14211
adb214dfa94aeb162ffd1e886fc00bfd,bocabajo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-FB81-5371-CA50-0/bocabajo.mp3,mue,17137
4bb07d1895551863d401573b4ba17333,boda.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0EF2-AE7A-D6C5-0/boda.mp3,mue,14629
62e05f044d51b149e9cc4f0b097664c5,bodana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-267F-9C7F-8A8D-0/bodana.mp3,mue,18391
b6797609f6a92f5cf362db9d39fe15b1,bola.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2783-8FBB-4772-0/bola.mp3,mue,13375
19a9266311a39674f41a367061a67cf8,bolqueta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-ED51-7076-0EAA-0/bolqueta.mp3,mue,24660
7f05be5354a9ca413d62af174b9dd832,bolsa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B3F3-386F-842C-0/bolsa.mp3,mue,15465
3b18b5a831f4e5397031dc9ac5b80936,bolseco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B77B-9D04-F235-0/bolseco.mp3,mue,16719
bb4aaef8158220005470c0428e8fe1d9,bolsicushca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-F148-F4D4-62E4-0/bolsicushca.mp3,mue,25496
57f4e0c70183f2357268efc989ecab07,boluntad.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A121-A759-C352-0/boluntad.mp3,mue,17555
f87a3e2fa30c57f30de30ae10bacd37a,bomba.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7BAB-100E-B3A2-0/bomba.mp3,mue,14211
32928a58ac10238d8ce3cdc2c724b96e,bombo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-89D4-58FB-FE2B-0/bombo.mp3,mue,15465
a341fe25bf0885822696c5c0e5c83e80,bonita.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E77C-4412-6DED-0/bonita.mp3,mue,12539
1a6d662ee96e71ff7c286570c9a92d0f,bonitica.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2C28-D40F-ABE9-0/bonitica.mp3,mue,15047
ee39a308925b59ebf8eca107cb5e2a26,bonitu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1064-04C8-249C-0/bonitu.mp3,mue,15883
1b1ea129484df62439202d86bf4f4568,bono.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-EF3A-1D42-F877-0/bono.mp3,mue,13793
a58ff847896e9fe529f40ea35cc81734,bordado.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-10EA-D8EA-A5C4-0/bordado.mp3,mue,17555
e4344a7cd5af37dad8b13d2224616a36,bordana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5D6E-B72D-3A33-0/bordana.mp3,mue,20898
26aaff6908bb5456f0f2e7b9bb27677e,bordashca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CD3C-D6B7-DC9D-0/bordashca.mp3,mue,22988
aa7ee82f0fec4384a3b5a81c64439cf8,borrana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7410-B8E3-2DD0-0/borrana.mp3,mue,15883
8c2c26b66fafef1c8c093486afd901ee,borrego.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BE5C-70B7-4EBA-0/borrego.mp3,mue,16301
a4341eeb5b32f059416981b07fbede29,bosqui.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7D14-D1C4-8775-0/bosqui.mp3,mue,15047
245021a2d50e05d2fccb4189b8385847,botana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-B916-F8F3-B911-0/botana.mp3,mue,11703
d7120534601a21825354afddf71f2d43,botas.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-649D-4FC6-3C58-0/botas.mp3,mue,16301
7e4f3f3fa1567083d439f2c541fb303e,botella.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D4AC-9991-10A0-0/botella.mp3,mue,15465
d58dc563dae2befdbbc7ee052d65e1a3,brava.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C64F-5286-9BDD-0/brava.mp3,mue,14211
c940b58e6746999b94a27fa2283fd088,bravo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-247B-195B-BEF4-0/bravo.mp3,mue,13375
619267aa2eda8ff1ef94aee7915fb19d,brazo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1AA4-052E-4448-0/brazo.mp3,mue,15465
444671bcc47fbd2c3c3a9f8eb1a21a28,breve.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-AA36-15E3-F74E-0/breve.mp3,mue,18391
8726849a5fcafa296b3a27c168baac30,brillana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-C781-7D4D-555F-0/brillana.mp3,mue,16719
d634df9256cd2b7793eb212774a21038,brincana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7816-94E9-AE57-0/brincana.mp3,mue,16719
235ab1c1ca7b04089c1f0052a6e47171,brinco.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D63E-468F-DD7E-0/brinco.mp3,mue,17973
ebc847da79eccff7e71bf97c7b210069,brindana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0FC2-1B02-73AF-0/brindana.mp3,mue,17555
38d9adfdefadcb22ef00a1e901aaea01,bruja.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2D8C-F740-0504-0/bruja.mp3,mue,17555
08f646fa6ae1b47b28b7ae781e1018c5,brujiana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-BB8B-CD3E-16C5-0/brujiana.mp3,mue,20063
adfce91ac737f816768bd90eb2e0ffd0,brujo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0E53-FA34-A97F-0/brujo.mp3,mue,22152
b5737c9f2bd8748e213aebf60a90ffaa,buctritis.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8FA8-7484-A493-0/buctritis.mp3,mue,22152
b8b2c9d9420a3e54cd3e0adb0abcce82,buen.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1FA9-8C45-B710-0/buen.mp3,mue,15465
765c6949362d65efec7d7771a5a2ff02,buena.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-76E2-8C15-2F45-0/buena.mp3,mue,15047
828cd14433561ae3bb5de92fe27f4fa5,bueno.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CAF4-E40D-CCF2-0/bueno.mp3,mue,18809
825597e7e09c823574bbc8d7671c7207,bujanda.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-71E2-3114-9F5F-0/bujanda.mp3,mue,15465
cc319d0a9d52f939abeacea3c24c2c8f,bulto.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7DEE-E4CC-AB07-0/bulto.mp3,mue,14211
c6fd505e1a0d2df9f3ffbe09d9f964f8,burra.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-0744-9BAB-9E4A-0/burra.mp3,mue,14211
4fc638a0f44597539936411e151800f5,burru.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-3B38-D5FD-4C50-0/burru.mp3,mue,12957
12712fc8349ca49e3ecbfacb6c036a98,bus.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-8B9A-8F11-418C-0/bus.mp3,mue,12957
89e3b94c58eeeee86f5d3eb1a6ffe9b7,buscana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-D3D9-2923-DCAE-0/buscana.mp3,mue,15883
1c5baf36ada61dae6c3fe66c9e5724f2,buseta.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-51D0-3063-740E-0/buseta.mp3,mue,16719
dfde5b2d5659dd21e205784d8d445580,caballo.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-7860-0E83-ED5A-0/caballo.mp3,mue,15047
3459e900fa76dc9e352cd0544d568920,cabana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-2137-DD5B-AF0C-0/cabana.mp3,mue,13375
989ba520bcaee12e8c3c1b3ae794df35,cabania.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-4D68-57EF-BAB0-0/cabana.mp3,mue,15047
3dee470424cba64fdfd6bfbc8ab4c499,cabesa.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6C20-BD79-2FF8-0/cabesa.mp3,mue,13375
13d9a28aecc47d3b174ca1f9adc0b77e,cabuya.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-CA43-6276-FFED-0/cabuya.mp3,mue,12957
999683e2ea8820b7decdd1e565a34705,caca.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-6071-B198-82AC-0/caca.mp3,mue,12539
6b8b0d6578b154a9f4b6f7a8e47a37d4,cacana.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-E082-C31D-71D9-0/cacana.mp3,mue,12121
b5697f6b6e25d4311f2c765460139a67,cachi.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-5A35-0131-A8D7-0/cachi.mp3,mue,17973
edbe2e202bdfab2f547daac89193d0da,cachu.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-DE00-896F-2004-0/cachu.mp3,mue,14211
0b439b4c13be1aad4a36593c3f438f61,cada.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-A230-57AE-1842-0/cada.mp3,mue,12121
5023bbf320bd4870f312fe7dbf4ab59a,cadauno.mp3,,audio/mpeg,https://cdstar.eva.mpg.de/bitstreams/EAEA0-1FDA-22C1-96E6-0/cadauno.mp3,mue,14629
