ID,Language_ID,Filename,URL,mimetype,size
8faf1c9beb715e417e200213b93125b6,mue,cincu.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-980D-AF4F-9A27-0/cincu.mp3,audio/mpeg,15883
1226153658bfa239c1581dea9ede9be3,mue,cincuenta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F6D9-BC48-964E-0/cincuenta.mp3,audio/mpeg,17137
b89f08a7d096d369b4750be9e757c8db,mue,cini.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8C76-4EA9-ED64-0/cini.mp3,audio/mpeg,17137
6f3a389ea4927e0b77d2f69ff59e6d7e,mue,cinturas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A259-881A-7CAF-0/cinturas.mp3,audio/mpeg,18391
34a08abaa65cf6285f6e6d9a184068b0,mue,ciudad.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1026-F2AB-568C-0/ciudad.mp3,audio/mpeg,15883
d0a3cb96e935a9cd16b234ed39f85198,mue,clabana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AF7E-D135-7415-0/clabana.mp3,audio/mpeg,13793
1edf6ebbd4084e7658b73cbc30884985,mue,clara.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7BA0-7AF3-C7FF-0/clara.mp3,audio/mpeg,11703
72b182764e25d3f30ef1604149672def,mue,clarito.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2DF1-D7AA-5437-0/clarito.mp3,audio/mpeg,14629
d916ac81728f1a21391ade9db625a43a,mue,claro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FC56-0FCB-2E5C-0/claro.mp3,audio/mpeg,12121
a7d067adc184b8aa26a364d895a1076d,mue,clase.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D73C-E37E-6D36-0/clase.mp3,audio/mpeg,12957
085ac0c2c2bc9aae342b9ba2cfc48c32,mue,cliente.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-98F9-FBF7-D8D2-0/cliente.mp3,audio/mpeg,17137
6fd423e421f443586369cd3d6ff7d0de,mue,clima.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F346-3403-842E-0/clima.mp3,audio/mpeg,13793
95f5847c94aabca0b734c95ab15a1ed1,mue,cloro.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0B92-114A-5192-0/cloro.mp3,audio/mpeg,12957
fb6654e76e270211163c4bf85f8dfd92,mue,cobija.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4DD0-4D35-0508-0/cobija.mp3,audio/mpeg,18809
4871b3931aa4fa1084b216ef6d12867f,mue,cobijana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-43EE-B81A-EECE-0/cobijana.mp3,audio/mpeg,15465
83131055dca2b28f16b09ba084bbb4f6,mue,cobil.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-53D5-6A7C-E1C5-0/cobil.mp3,audio/mpeg,14211
8b62dda167e520f30fedee5f24db5b4a,mue,cobrana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6E24-07D0-AFE3-0/cobrana.mp3,audio/mpeg,13793
a81ad417bfff4e9ce885d7ceeb984751,mue,cocabi.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-10A5-5DED-368A-0/cocabi.mp3,audio/mpeg,13793
5b73815875454908a2d79239bf39ce0a,mue,cocha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AF5C-44C6-1BFE-0/cocha.mp3,audio/mpeg,12957
72d10265c307d4a2d8dcc5847d7ec6aa,mue,cochillo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B16E-41F5-6EE1-0/cochillo.mp3,audio/mpeg,15047
20af2c16d43c272e61dbcb82a128d31e,mue,codisiana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CDA7-F8A2-5379-0/codisiana.mp3,audio/mpeg,18809
ce36ad9e0a37c0924881d8ff7e2d7b3f,mue,codo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C9D2-FB9A-D41A-0/codo.mp3,audio/mpeg,12121
bec739f5d3c0974bc0a85d999f7e4c9b,mue,cogina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8EE6-40A8-C6A1-0/cogina.mp3,audio/mpeg,11285
62541d7d810af3f390ef5540d8bb4b97,mue,cogollo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-38C2-FBCB-C9B0-0/cogollo.mp3,audio/mpeg,14629
7f00fd4e1de296a9bb9bebfd9d0220fb,mue,cojo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8429-B8D9-CCCD-0/cojo.mp3,audio/mpeg,12121
2f5f06f05d906e9771e98a3031926c6a,mue,cola.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ECB6-7922-667E-0/cola.mp3,audio/mpeg,10867
fe03c4fbf157e078bd13d488d3cb208a,mue,colaborasion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B098-3A51-8AD1-0/colaborasion.mp3,audio/mpeg,19645
21cab47e824c32ddf04446c2bd8934db,mue,colacion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BB3A-5562-6927-0/colacion.mp3,audio/mpeg,21316
e196e168473f18fb8dc8d6223bacdb72,mue,colada morada.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D96D-AE46-582B-0/colada_morada.mp3,audio/mpeg,27168
9c01bc0c204da6bbbaf116cd16a6ea47,mue,colada.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C665-2D57-4E7D-0/colada.mp3,audio/mpeg,15465
cb250639119d7615dd11456a796e8c37,mue,colanga.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3D58-D6C3-0313-0/colanga.mp3,audio/mpeg,17137
da17a596b7bfcda7a322fa2bd9f190a7,mue,colcha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8580-8874-ACAF-0/colcha.mp3,audio/mpeg,13375
a57b9b4e8ba22cf2cc39fc65f7ca2e4b,mue,colegio.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A369-F3D6-D39A-0/colegio.mp3,audio/mpeg,16719
e87d640721c2a51695923a1e7ccab4fe,mue,colera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-87A6-5588-8402-0/colera.mp3,audio/mpeg,15465
e9200ff69103ac83ba22cadf9816762d,mue,colerana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A767-C335-00AF-0/colerana.mp3,audio/mpeg,17973
b356724892893161bd234d2795870855,mue,coles.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7415-A723-0682-0/coles.mp3,audio/mpeg,14211
0b121ccc5f2d5e1fcc31b5a274138cf4,mue,colgana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-AA05-536B-4644-0/colgana.mp3,audio/mpeg,14629
b62937243417174741f5060a31d909da,mue,colibri.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C9BF-A8A3-AF55-0/colibri.mp3,audio/mpeg,15047
a042b95c0b033a97c3688c922fa4527f,mue,coliflor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BCB0-1049-BC55-0/coliflor.mp3,audio/mpeg,17137
d2b35209cc5e909f5ce0be07a1dd7186,mue,colina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9A9D-B099-6435-0/colina.mp3,audio/mpeg,13375
b545de738be99a453e65775f1210d92a,mue,coliseo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1EFB-65DF-A17E-0/coliseo.mp3,audio/mpeg,15047
923323f2c89d17805c0b50db3ba6096f,mue,colmana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D1FC-3F7D-0847-0/colmana.mp3,audio/mpeg,15883
ec7c7718dc400096b35cef8db99b0d2f,mue,color.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B17F-1A6C-8157-0/color.mp3,audio/mpeg,13375
dc840a99379d8076fd1ebbbcdc0b6908,mue,colorada.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5DDE-1F04-A0C7-0/colorada.mp3,audio/mpeg,22570
6ed37954ebc920ee86daae62b57d24c7,mue,colorado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B706-ABD5-86C2-0/colorado.mp3,audio/mpeg,15465
55f52625ed6b99c586b6dd0e7d31b60a,mue,colores.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D4EC-2537-6F98-0/colores.mp3,audio/mpeg,14629
ae8fc8860fe4e6b8daee0a74b70e16f7,mue,coma.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-158D-103B-824D-0/coma.mp3,audio/mpeg,11703
0f7630d0221ce279257b5b39c1034530,mue,comadre.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-EA56-B377-A01C-0/comadre.mp3,audio/mpeg,15047
9ede37b6ced33462bdcddad527aa676c,mue,combeniente.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-952E-D520-AFF7-0/combeniente.mp3,audio/mpeg,18809
6ddf16e58bcb562995e88ece61cc9123,mue,combenina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7A14-32DD-91B4-0/combenina.mp3,audio/mpeg,20480
6fa4b296a633cbaa64c73b316d4b745b,mue,combersana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4F28-5571-AD11-0/combersana.mp3,audio/mpeg,18391
81616d33ca7f67ee5554b4938d90a2ec,mue,combidana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6CA8-61B9-42E9-0/combidana.mp3,audio/mpeg,25914
350ac041dddfed8079d75bf8bccfe41a,mue,comedero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-900C-2761-4011-0/comedero.mp3,audio/mpeg,12957
8e40bdfe75d9cbb978a86be6a20a5f0d,mue,comedor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A366-3D35-C4A8-0/comedor.mp3,audio/mpeg,14629
43a95a3d6faf35db0cb1bdc361237ade,mue,comena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-57C0-1D71-F3ED-0/comena.mp3,audio/mpeg,12957
2824e2ef7a3d788a1dacf52b7f95b79c,mue,comensana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6BFF-BA2F-E6F9-0/comensana.mp3,audio/mpeg,13793
9e4e0f90c05a0fe10e8d83e24f1f0601,mue,comeson.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F912-2E12-3526-0/comeson.mp3,audio/mpeg,21316
05b3f68072f77b545cbcd87f9c7f4efd,mue,comida.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-76DA-6594-0166-0/comida.mp3,audio/mpeg,14629
87f273f1cf0740247bab4fde0d325a07,mue,como sea.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CA29-E083-2CD7-0/como_sea.mp3,audio/mpeg,19227
8ca3a15270ca63532bf10e5fb21a6cf6,mue,como.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6598-1090-7997-0/como.mp3,audio/mpeg,15883
569eb9002b66979d0f63ad6fbeb2d733,mue,comopash.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-79F4-1670-4C71-0/comopash.mp3,audio/mpeg,14211
94b0425909bb344156ae6fe97f8d26e4,mue,comoquiera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-12E8-969A-BB5C-0/comoquiera.mp3,audio/mpeg,17137
2f5aa0e8ad800a2bfb33d6d6ec619de0,mue,compa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E819-AA52-F752-0/compa.mp3,audio/mpeg,13375
7d334526d85f7f771028030fe5ac1826,mue,companiana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2D14-4FBB-20B6-0/companana.mp3,audio/mpeg,19227
b41c3ae2cdfa4bc70b15e47824a3f023,mue,companiero.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-529F-8F7B-67AE-0/companero.mp3,audio/mpeg,17973
ef24d34ca89fb2248962ec08f0d1a170,mue,completana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CDEA-B111-82F3-0/completana.mp3,audio/mpeg,18391
b326af34fde8330c3bb393f4e44d9944,mue,completo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F8B0-97AE-CDD5-0/completo.mp3,audio/mpeg,16719
815e10b0bbc0fa2b2f6325cddfe565f6,mue,componishca.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-808F-C142-54B9-0/componishca.mp3,audio/mpeg,23406
d42d94e43af0608ab846905c391c356d,mue,compra.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-768E-41FA-888E-0/compra.mp3,audio/mpeg,12957
3574b79b7290c7d5e0482c84955c98fa,mue,comprador.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-70A7-BB68-840D-0/comprador.mp3,audio/mpeg,15883
3b8d33bf4aa8b723b1a1050fb82c8032,mue,comprendena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-20D6-E3F4-31E5-0/comprendena.mp3,audio/mpeg,17555
4d1dd5f573d6f411c0aa37a25df570e9,mue,compromiso.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5504-734C-6212-0/compromiso.mp3,audio/mpeg,19227
21ec7c6a04189b9a044e05b3a79263b6,mue,computadora.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CEDA-073C-D1B6-0/computadora.mp3,audio/mpeg,17973
0016c5394d5606a774ff353fbe229404,mue,comuna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A3DA-905C-B691-0/comuna.mp3,audio/mpeg,14629
c438ed79547e7d13f7dd129d76157372,mue,comunicana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BA2B-1520-9CF3-0/comunicana.mp3,audio/mpeg,20063
fd1144527c71212bc30e71d77a0bd5bb,mue,concentrana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E67F-D923-B5DD-0/concentrana.mp3,audio/mpeg,18809
d914aa3b06ce814c7e8e34dc718e0cc0,mue,concha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2FEE-82D0-E96C-0/concha.mp3,audio/mpeg,17137
08eb9ddc525463884aee7b3b1933fcaf,mue,condenada.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FDE4-01BC-524C-0/condenada.mp3,audio/mpeg,14629
ebc31ef0cd54e0d404568421931aeaa2,mue,condicion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2604-C5E6-B907-0/condicion.mp3,audio/mpeg,15883
24463c7f447ab2753c3ec903a4ab8b2c,mue,condor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-FF65-CBB4-8C34-0/condor.mp3,audio/mpeg,16301
59c3c30890ef41cc4b6c60ef47b2595b,mue,conejo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9653-9A3E-5603-0/conejo.mp3,audio/mpeg,17973
9670d7eaea49a0bd6123bcbc9cd0dbc2,mue,confeccionana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-050B-6599-0CD3-0/confeccionana.mp3,audio/mpeg,24660
389b580a56a9dceb85c3ec73c3618493,mue,confiansa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7202-700A-5D1A-0/confiansa.mp3,audio/mpeg,21734
c983ef89f4ef2687ec6457e68543b2fa,mue,confirmacion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6770-E28E-D429-0/confirmacion.mp3,audio/mpeg,21734
a8277e657ceb8174e3635b8635cb5c6c,mue,confundena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-45DD-4DDA-0133-0/confundena.mp3,audio/mpeg,20898
16ab2f1be094eed62ca000deda597ec8,mue,congeladora.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-E30F-B09F-BF5A-0/congeladora.mp3,audio/mpeg,24660
19c95f2243786d6ba98b16ee1d89bb47,mue,congelana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-12D3-F6A5-3840-0/congelana.mp3,audio/mpeg,20063
9321f040a50055914e9838a43362a5a5,mue,conjunto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-19E9-5725-CBAA-0/conjunto.mp3,audio/mpeg,17555
c54d9ed887005a594d886d7a458685b9,mue,conocena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6C9D-8AE2-DEC9-0/conocena.mp3,audio/mpeg,16301
bff53d89345750eb571ad07fb12cb7da,mue,conpadre.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ADC7-86EF-79EC-0/conpadre.mp3,audio/mpeg,15883
8c5bde7024a1390bf2be74586d202215,mue,conpania.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-4FB4-CF0B-D060-0/conpana.mp3,audio/mpeg,15883
a923aef5c8921ec9d57f7a06399de15b,mue,conpaniera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7D13-97E4-52B2-0/conpanera.mp3,audio/mpeg,18391
0954636416d591ab392b501e96bbe90a,mue,conparstena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-140D-4CB5-C8DE-0/conparstena.mp3,audio/mpeg,24660
7b46a673fe9f644afa593d5fa9aec228,mue,conponina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6616-0B8B-C1E7-0/conponina.mp3,audio/mpeg,17137
54cf9467dbf3271e737c85424fe34f28,mue,conprana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-ED20-246A-575F-0/conprana.mp3,audio/mpeg,15883
8562aaedf3f3c9f8d6feaa951a473d70,mue,consejana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-25A3-DB7A-53A6-0/consejana.mp3,audio/mpeg,20898
cb88ceaf492793d656e3351da6e9f5d9,mue,consejo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CFFC-228E-9EC5-0/consejo.mp3,audio/mpeg,16719
f1fc483e85060e2f841dd92a614df763,mue,consentracion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-89EA-9EE1-2291-0/consentracion.mp3,audio/mpeg,20063
7c77d7887ecfb385f9fc7ed6923a12a2,mue,consiente.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6E93-68A0-785E-0/consiente.mp3,audio/mpeg,12539
85a0bcd656bae1dfdbbe5dc67441b5f5,mue,constana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-08A1-4C50-7E7C-0/constana.mp3,audio/mpeg,18391
9c0c2bb7c702c177be234ad676a17ca9,mue,construccion.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-380B-CDD3-0341-0/construccion.mp3,audio/mpeg,14211
2af6f81c56fc6497b180909215f683b2,mue,constructor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2B7B-6C7C-61A8-0/constructor.mp3,audio/mpeg,14211
2bb5a96b0dfb39e6695434bd3f1f3f4f,mue,contabilidad.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-CC4D-8F12-848E-0/contabilidad.mp3,audio/mpeg,20063
2c96ec65f50e4ef18ecaa6472428abb6,mue,contable.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0FE0-6F84-7F8A-0/contable.mp3,audio/mpeg,14211
d8fc68aa60ab59a0f14cd3f00f9c087d,mue,contacto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F69A-3E25-9AE2-0/contacto.mp3,audio/mpeg,15883
3d7cbb6fa777ce0fd19e4d5a9554bfaa,mue,contadora.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-0C8D-4EB4-A7FA-0/contadora.mp3,audio/mpeg,17137
76e01070921549b6d2bb560eec3ad067,mue,contaminana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A03B-7B1E-F466-0/contaminana.mp3,audio/mpeg,18809
7c3c58de34dddf9b9247e40252dd406c,mue,contana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-DF45-6B1E-F125-0/contana.mp3,audio/mpeg,9196
5c5d8c6321748465386c814a9b3ea782,mue,contenta.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5A0D-43F9-453F-0/contenta.mp3,audio/mpeg,15465
7301d03ffc8f30c9155bd9e57b6b7254,mue,contentana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-3D40-376B-AF12-0/contentana.mp3,audio/mpeg,14211
13aac40e1e51c5fe98d69e80a833ebf4,mue,contento.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5A77-543E-8C4B-0/contento.mp3,audio/mpeg,13793
c69ce322fad69c46a586dc6904bae3b9,mue,contestana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-5412-027E-5C0C-0/contestana.mp3,audio/mpeg,16719
692a9645233788ba09715b4e8e1d50eb,mue,contraparte.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9E13-BB79-CFEF-0/contraparte.mp3,audio/mpeg,25914
539a7ca3287f7bf7532259a2c2ca0bc8,mue,contratana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2612-3C56-C8C2-0/contratana.mp3,audio/mpeg,14629
832d058cbf365af939e88c6bcc06d0d5,mue,contrato.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B5F9-6984-A9A2-0/contrato.mp3,audio/mpeg,16719
4799ede527089006a93c5f1bbb9cb44a,mue,controlado.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D3B5-E4A6-9848-0/controlado.mp3,audio/mpeg,15465
3ae2a5b215f58a92f9c1b6502f6a0c22,mue,controlana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-1533-D754-62EF-0/controlana.mp3,audio/mpeg,17555
8c9b76298feaea3066dbb7d8448aae93,mue,conuj.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-56FE-31C9-0033-0/conuj.mp3,audio/mpeg,9614
5b502cb6a4ffb561f29842a8f0257aad,mue,convencina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9D47-3D49-44C6-0/convencina.mp3,audio/mpeg,13375
ff210aa85c7d294364eb9cef8b33a071,mue,convivencia.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B929-0BBE-B6BA-0/convivencia.mp3,audio/mpeg,17973
5142d2ee509e28362863e68507e1c3ec,mue,convivina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-08FC-9035-4C7E-0/convivina.mp3,audio/mpeg,16719
eb579d1ecefcd1654bc0a7216e2f4c6c,mue,cooperativa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B19C-6C64-C4EC-0/cooperativa.mp3,audio/mpeg,14629
52901c48945a0891ee155f51d1de70d7,mue,copa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-C85E-8EB7-B3A0-0/copa.mp3,audio/mpeg,7106
4573fbee0da2a49a71433aaccc5e32b5,mue,copla.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-12FB-E398-8B96-0/copla.mp3,audio/mpeg,11703
6da285cff2ff787d354b4307d6d12170,mue,corazon.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-330F-980C-2B72-0/corazon.mp3,audio/mpeg,11285
e249fe02a1b93d90c06280e15b58ad0c,mue,cordon.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-8F53-98BC-CAB7-0/cordon.mp3,audio/mpeg,9196
baacd47dcba2ec36257051d1cfb93721,mue,cormillo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-61D8-23A6-3D16-0/cormillo.mp3,audio/mpeg,10867
0e8629027f475d731dc21776a0e2f1d3,mue,corral.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D0B0-521B-D33B-0/corral.mp3,audio/mpeg,8360
27ca10a190ad7339206164f380606c69,mue,corredor.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D1A0-F1F2-0E3E-0/corredor.mp3,audio/mpeg,12539
9f6f157f36d2108433566b4e85dfcaa9,mue,correna.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-89B8-5B2A-CA46-0/correna.mp3,audio/mpeg,16719
a544b09f33291cda3a360d4fa3c71656,mue,correo.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A7F4-0445-ECDD-0/correo.mp3,audio/mpeg,10867
4cbd941ca0609a13ad44057775b62fc5,mue,corretiana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F036-49CA-3D3F-0/corretiana.mp3,audio/mpeg,12539
5803286f43efd7c7befea370866c981f,mue,corrtana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-A900-5BBE-C1A3-0/corrtana.mp3,audio/mpeg,10867
67450e79948a8b26b413576b0fc4da11,mue,corto.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6651-0D63-3745-0/corto.mp3,audio/mpeg,9196
95ab04a9de30545e819817f26c48ecda,mue,cosina.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D7DB-83FE-0A9D-0/cosina.mp3,audio/mpeg,18809
f9ba39a55be4b820c5da690e01498dac,mue,cosita.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-D030-2865-216E-0/cosita.mp3,audio/mpeg,10449
ff0463e826670cca45a386b34d6e0460,mue,cosquillas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B360-5A25-6F68-0/cosquillas.mp3,audio/mpeg,12539
f0356dbaab91c4b699180e47a5bea4bd,mue,costa.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-9FF1-E648-1ACC-0/costa.mp3,audio/mpeg,9614
62464551e54eadc9379326495bff12c8,mue,costal.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-6976-4ABA-618E-0/costal.mp3,audio/mpeg,9196
f9c70937e150f96ef93689e20983f3e4,mue,costana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BE76-4017-90D4-0/costana.mp3,audio/mpeg,11285
2a8b199daeeb895453a763e32ab37c25,mue,costillas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-BAA5-82FF-0501-0/costillas.mp3,audio/mpeg,21316
e3d6a3037889a83c120e33d927bdf682,mue,costumbre.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-988E-0860-D17D-0/costumbre.mp3,audio/mpeg,10867
573219c50b1bffc73e49a520c2f74e29,mue,costumbrena.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-7037-2B0E-DB41-0/costumbrena.mp3,audio/mpeg,25078
ed9533fa7f73967d1bb1f663692945f3,mue,costurera.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-23BB-358D-B93E-0/costurera.mp3,audio/mpeg,11285
c7c99e2d6d8ecc2d4100f39fdd297578,mue,cotsas.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-B660-4146-79F6-0/cotsas.mp3,audio/mpeg,11703
6072db8cba2c96a621088dc9cfb0b7cd,mue,cotsecha.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-2808-B435-E9A6-0/cotsecha.mp3,audio/mpeg,10867
13d376ee66d20c4585d60ad55e3529e8,mue,cotsechana.mp3,https://cdstar.shh.mpg.de/bitstreams/EAEA0-F4FD-9BBC-F565-0/cotsechana.mp3,audio/mpeg,11703
